wd:Q1174791	escarpment	obo:ENVO_00000280	escarpment	wd:Q271669	landform	obo:ENVO_00002000	slope	high		escarpment		info(label-label,rdf(wd:Q1174791,rdfs:label,escarpment)-rdf(obo:ENVO_00000280,rdfs:label,escarpment),downcase)									
wd:Q11755880	residential building	obo:ENVO_01000933	residential building	wd:Q41176|wd:Q699405	building|residence	obo:ENVO_01000418	human house	high		residential building		info(label-label,rdf(wd:Q11755880,rdfs:label,residential building)-rdf(obo:ENVO_01000933,rdfs:label,residential building),downcase)									
wd:Q11762356	valley glacier	obo:ENVO_00000458	valley glacier	wd:Q35666	glacier	obo:ENVO_00000133	glacier	high		valley glacier		info(label-label,rdf(wd:Q11762356,rdfs:label,valley glacier)-rdf(obo:ENVO_00000458,rdfs:label,valley glacier),downcase)									
wd:Q1200524	complex volcano	obo:ENVO_00000371	complex volcano	wd:Q8072	volcano	obo:ENVO_00000247	volcano	high		complex volcano		info(label-label,rdf(wd:Q1200524,rdfs:label,complex volcano)-rdf(obo:ENVO_00000371,rdfs:label,complex volcano),downcase)									
wd:Q12030109	convective storm	obo:ENVO_01001294	convective storm	wd:Q16332653	meteorological phenomenon	obo:ENVO_01000877	atmospheric storm	high		convective storm		info(label-label,rdf(wd:Q12030109,rdfs:label,convective storm)-rdf(obo:ENVO_01001294,rdfs:label,convective storm),downcase)									
wd:Q12045499	planetary mantle	obo:ENVO_01000640	planetary mantle	wd:Q47495022	shell of an astronomical object	obo:ENVO_01000639	planetary structural layer	high		planetary mantle		info(label-label,rdf(wd:Q12045499,rdfs:label,planetary mantle)-rdf(obo:ENVO_01000640,rdfs:label,planetary mantle),downcase)									
wd:Q1205140	barrier island	obo:ENVO_1000751	barrier island	wd:Q23442	island	obo:ENVO_1000750	depositional island	high		barrier island		info(label-label,rdf(wd:Q1205140,rdfs:label,barrier island)-rdf(obo:ENVO_1000751,rdfs:label,barrier island),downcase)									
wd:Q12054316	sulphur spring	obo:ENVO_00000126	sulfur spring	wd:Q124714	spring	obo:ENVO_00000027	spring	high		sulphur spring		info(label-exact,rdf(wd:Q12054316,rdfs:label,sulphur spring)-rdf(obo:ENVO_00000126,oio:hasExactSynonym,sulphur spring),downcase)									
wd:Q12144897	industrial building	obo:ENVO_00003861	industrial building	wd:Q41176	building	obo:ENVO_00000073	building	high		industrial building		info(label-label,rdf(wd:Q12144897,rdfs:label,industrial building)-rdf(obo:ENVO_00003861,rdfs:label,industrial building),downcase)									
wd:Q121742	storm surge	obo:ENVO_01000714	storm surge	wd:Q23384|wd:Q8068	tide|flood	obo:ENVO_01000711	coastal flood	high		storm surge		info(label-label,rdf(wd:Q121742,rdfs:label,storm surge)-rdf(obo:ENVO_01000714,rdfs:label,storm surge),downcase)									
wd:Q121750	gas giant	obo:ENVO_01001124	giant gas planet	wd:Q21857994	giant planet	obo:ENVO_01001122	gas planet	high		gas giant		info(label-exact,rdf(wd:Q121750,rdfs:label,gas giant)-rdf(obo:ENVO_01001124,oio:hasExactSynonym,gas giant),downcase)									
wd:Q1229765	watercraft	obo:ENVO_01000613	watercraft	wd:Q42889|wd:Q50380212	vehicle|floating object	obo:ENVO_01000604	vehicle	high		watercraft		info(label-label,rdf(wd:Q1229765,rdfs:label,watercraft)-rdf(obo:ENVO_01000613,rdfs:label,watercraft),downcase)									
wd:Q12323	dam	obo:ENVO_00000074	dam	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	obo:ENVO_01000467	constructed barrier	high		dam		info(label-exact,rdf(wd:Q12323,rdfs:label,dam)-rdf(obo:ENVO_00000074,oio:hasExactSynonym,DAM),downcase)									
wd:Q12323	dam	obo:ENVO_00000074	dam	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	obo:ENVO_01000467	constructed barrier	high		dam		info(label-exact,rdf(wd:Q12323,rdfs:label,dam)-rdf(obo:ENVO_00000074,oio:hasExactSynonym,Dam),downcase)									
wd:Q12323	dam	obo:ENVO_00000074	dam	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	obo:ENVO_01000467	constructed barrier	high		dam		info(label-exact,rdf(wd:Q12323,rdfs:label,dam)-rdf(obo:ENVO_00000074,oio:hasExactSynonym,dam),downcase)									
wd:Q12323	dam	obo:ENVO_00000074	dam	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	obo:ENVO_01000467	constructed barrier	high		dam		info(label-label,rdf(wd:Q12323,rdfs:label,dam)-rdf(obo:ENVO_00000074,rdfs:label,dam),downcase)									
wd:Q1233637	river mouth	obo:ENVO_00000386	river mouth	wd:Q35145263	natural geographic object	obo:ENVO_00000385|obo:ENVO_00000022	stream mouth|river	high		river mouth		info(label-label,rdf(wd:Q1233637,rdfs:label,river mouth)-rdf(obo:ENVO_00000386,rdfs:label,river mouth),downcase)									
wd:Q123991	steppe	obo:ENVO_00000262	steppe	wd:Q1006733	grassland	obo:ENVO_00000106	grassland area	high		steppe		info(label-label,rdf(wd:Q123991,rdfs:label,steppe)-rdf(obo:ENVO_00000262,rdfs:label,steppe),downcase)									
wd:Q1242130	ballast tank	obo:ENVO_01000873	ballast tank	wd:Q17007432	compartment	obo:ENVO_00003074	manufactured product	high		ballast tank		info(label-label,rdf(wd:Q1242130,rdfs:label,ballast tank)-rdf(obo:ENVO_01000873,rdfs:label,ballast tank),downcase)									
wd:Q124695	wax	obo:ENVO_01000575	wax	wd:Q79529	chemical substance	obo:ENVO_00010483	environmental material	high		wax		info(label-label,rdf(wd:Q124695,rdfs:label,wax)-rdf(obo:ENVO_01000575,rdfs:label,wax),downcase)									
wd:Q1247655	pancake ice	obo:ENVO_03000067	pancake ice	wd:Q23392	ice	obo:ENVO_03000066	sea ice floe	high		pancake ice		info(label-label,rdf(wd:Q1247655,rdfs:label,pancake ice)-rdf(obo:ENVO_03000067,rdfs:label,pancake ice),downcase)									
wd:Q12487785	Tidewater glacier	obo:ENVO_00000456	tidewater glacier	wd:Q35666	glacier	obo:ENVO_00000133	glacier	high		tidewater glacier		info(label-label,rdf(wd:Q12487785,rdfs:label,Tidewater glacier)-rdf(obo:ENVO_00000456,rdfs:label,tidewater glacier),downcase)									
wd:Q125928	climate change	obo:ENVO_01000629	climate change	wd:Q1150070|wd:Q2144359	change|environmental issue	obo:ENVO_02500000	environmental system process	high		climate change		info(label-label,rdf(wd:Q125928,rdfs:label,climate change)-rdf(obo:ENVO_01000629,rdfs:label,climate change),downcase)									
wd:Q1259526	radiant energy	obo:ENVO_2000030	radiant energy	wd:Q28735213	wave energy	obo:ENVO_2000016|obo:ENVO_2000028	potential energy|mechanical wave energy	high		radiant energy		info(label-label,rdf(wd:Q1259526,rdfs:label,radiant energy)-rdf(obo:ENVO_2000030,rdfs:label,radiant energy),downcase)									
wd:Q12599	ice sheet	obo:ENVO_00000132	ice sheet	wd:Q878077	ice cap	obo:ENVO_00000133	glacier	high		ice sheet		info(label-label,rdf(wd:Q12599,rdfs:label,ice sheet)-rdf(obo:ENVO_00000132,rdfs:label,ice sheet),downcase)									
wd:Q12743	ford	obo:ENVO_00000411	ford	wd:Q34442|wd:Q4350791	road|river crossing	obo:ENVO_00000010	transport feature	high		ford		info(label-exact,rdf(wd:Q12743,rdfs:label,ford)-rdf(obo:ENVO_00000411,oio:hasExactSynonym,FORD),downcase)									
wd:Q12743	ford	obo:ENVO_00000411	ford	wd:Q34442|wd:Q4350791	road|river crossing	obo:ENVO_00000010	transport feature	high		ford		info(label-exact,rdf(wd:Q12743,rdfs:label,ford)-rdf(obo:ENVO_00000411,oio:hasExactSynonym,ford),downcase)									
wd:Q12743	ford	obo:ENVO_00000411	ford	wd:Q34442|wd:Q4350791	road|river crossing	obo:ENVO_00000010	transport feature	high		ford		info(label-label,rdf(wd:Q12743,rdfs:label,ford)-rdf(obo:ENVO_00000411,rdfs:label,ford),downcase)									
wd:Q127993	geothermal energy	obo:ENVO_2000034	geothermal energy	wd:Q12705|wd:Q4202245	renewable energy|alternative energy	obo:ENVO_2000032	thermal energy	high		geothermal energy		info(label-label,rdf(wd:Q127993,rdfs:label,geothermal energy)-rdf(obo:ENVO_2000034,rdfs:label,geothermal energy),downcase)									
wd:Q128207	terrestrial planet	obo:ENVO_01000958	terrestrial planet	wd:Q634	planet	obo:ENVO_01000800	planet	high		terrestrial planet		info(label-label,rdf(wd:Q128207,rdfs:label,terrestrial planet)-rdf(obo:ENVO_01000958,rdfs:label,terrestrial planet),downcase)									
wd:Q129558	ocean current	obo:ENVO_00000147	ocean current	wd:Q35145263|wd:Q4456944	natural geographic object|current (fluid)	obo:ENVO_01000067|obo:ENVO_00000015	marine current|ocean	high		ocean current		info(label-exact,rdf(wd:Q129558,rdfs:label,ocean current)-rdf(obo:ENVO_00000147,oio:hasExactSynonym,ocean current),downcase)									
wd:Q129558	ocean current	obo:ENVO_00000147	ocean current	wd:Q35145263|wd:Q4456944	natural geographic object|current (fluid)	obo:ENVO_01000067|obo:ENVO_00000015	marine current|ocean	high		ocean current		info(label-label,rdf(wd:Q129558,rdfs:label,ocean current)-rdf(obo:ENVO_00000147,rdfs:label,ocean current),downcase)									
wd:Q1296340	effusive eruption	obo:ENVO_01000656	effusive eruption	wd:Q7692360	volcanic eruption	obo:ENVO_01000634	volcanic eruption	high		effusive eruption		info(label-label,rdf(wd:Q1296340,rdfs:label,effusive eruption)-rdf(obo:ENVO_01000656,rdfs:label,effusive eruption),downcase)									
wd:Q12969754	electromagnetic radiation	obo:ENVO_01001026	electromagnetic radiation	wd:Q18335|wd:Q28728673	radiation|non-material physical substance	obo:ENVO_01001023	radiation	high		electromagnetic radiation		info(label-label,rdf(wd:Q12969754,rdfs:label,electromagnetic radiation)-rdf(obo:ENVO_01001026,rdfs:label,electromagnetic radiation),downcase)									
wd:Q130768	smoke	obo:ENVO_01000838	smoke	wd:Q104541|wd:Q1779287	aerosol|lithometeor	obo:ENVO_00010505	aerosol	high		smoke		info(label-label,rdf(wd:Q130768,rdfs:label,smoke)-rdf(obo:ENVO_01000838,rdfs:label,smoke),downcase)									
wd:Q13085	sandstone	obo:ENVO_00002055	sandstone	wd:Q1388725|wd:Q3300024|wd:Q82480	psammite|natural building material|sedimentary rock	obo:ENVO_01000271	clastic sedimentary rock	high		sandstone		info(label-label,rdf(wd:Q13085,rdfs:label,sandstone)-rdf(obo:ENVO_00002055,rdfs:label,sandstone),downcase)									
wd:Q1310961	icefall	obo:ENVO_00000307	icefall	wd:Q35666	glacier	obo:ENVO_01001547|obo:ENVO_00000133	land ice mass|glacier	high		icefall		info(label-label,rdf(wd:Q1310961,rdfs:label,icefall)-rdf(obo:ENVO_00000307,rdfs:label,icefall),downcase)									
wd:Q131123	air pollution	obo:ENVO_02500037	air pollution	wd:Q58734	pollution	obo:ENVO_02500036	environmental pollution	high		air pollution		info(label-label,rdf(wd:Q131123,rdfs:label,air pollution)-rdf(obo:ENVO_02500037,rdfs:label,air pollution),downcase)									
wd:Q1313167	iron planet	obo:ENVO_01001142	iron planet	wd:Q128207	terrestrial planet	obo:ENVO_01000958	terrestrial planet	high		iron planet		info(label-label,rdf(wd:Q1313167,rdfs:label,iron planet)-rdf(obo:ENVO_01001142,rdfs:label,iron planet),downcase)									
wd:Q131514	couch	obo:ENVO_01000588	sofa	wd:Q2207370	seat	obo:ENVO_01000589	bench	high		couch		info(label-exact,rdf(wd:Q131514,rdfs:label,couch)-rdf(obo:ENVO_01000588,oio:hasExactSynonym,couch),downcase)									
wd:Q131596	farm	obo:ENVO_00000078	farm	wd:Q14788575|wd:Q5890494	rural settlement|homestead	obo:ENVO_01001200	anthropised terrestrial environmental zone	high		farm		info(label-exact,rdf(wd:Q131596,rdfs:label,farm)-rdf(obo:ENVO_00000078,oio:hasExactSynonym,FARM),downcase)									
wd:Q131596	farm	obo:ENVO_00000078	farm	wd:Q14788575|wd:Q5890494	rural settlement|homestead	obo:ENVO_01001200	anthropised terrestrial environmental zone	high		farm		info(label-label,rdf(wd:Q131596,rdfs:label,farm)-rdf(obo:ENVO_00000078,rdfs:label,farm),downcase)									
wd:Q131734	brewery	obo:ENVO_00003885	brewery	wd:Q1252971|wd:Q4830453	food manufacturer|business	obo:ENVO_00003861	industrial building	high		brewery		info(label-label,rdf(wd:Q131734,rdfs:label,brewery)-rdf(obo:ENVO_00003885,rdfs:label,brewery),downcase)									
wd:Q1317637	ice cave	obo:ENVO_01000365	ice cave	wd:Q35509	cave	obo:ENVO_00000067	cave	high		ice cave		info(label-label,rdf(wd:Q1317637,rdfs:label,ice cave)-rdf(obo:ENVO_01000365,rdfs:label,ice cave),downcase)									
wd:Q1318740	electric lamp	obo:ENVO_01000572	electric lamp	wd:Q1138737	lamp	obo:ENVO_01000566	lamp	high		electric lamp		info(label-label,rdf(wd:Q1318740,rdfs:label,electric lamp)-rdf(obo:ENVO_01000572,rdfs:label,electric lamp),downcase)									
wd:Q1319360	Ice lens	obo:ENVO_01000279	ice lens	wd:Q23392	ice	obo:ENVO_01001547	land ice mass	high		ice lens		info(label-label,rdf(wd:Q1319360,rdfs:label,Ice lens)-rdf(obo:ENVO_01000279,rdfs:label,ice lens),downcase)									
wd:Q1319599	ice giant	obo:ENVO_01001127	ice giant	wd:Q21857994	giant planet	obo:ENVO_01000800	planet	high		ice giant		info(label-label,rdf(wd:Q1319599,rdfs:label,ice giant)-rdf(obo:ENVO_01001127,rdfs:label,ice giant),downcase)									
wd:Q1320719	proglacial lake	obo:ENVO_00000435	proglacial lake	wd:Q23397|wd:Q55965244	lake|paleolake	obo:ENVO_00000488	glacial lake	high		proglacial lake		info(label-label,rdf(wd:Q1320719,rdfs:label,proglacial lake)-rdf(obo:ENVO_00000435,rdfs:label,proglacial lake),downcase)									
wd:Q1321886	explosive eruption	obo:ENVO_01000655	explosive eruption	wd:Q7692360	volcanic eruption	obo:ENVO_01000634	volcanic eruption	high		explosive eruption		info(label-label,rdf(wd:Q1321886,rdfs:label,explosive eruption)-rdf(obo:ENVO_01000655,rdfs:label,explosive eruption),downcase)									
wd:Q132814	evaporation	obo:ENVO_02500034	evaporation	wd:Q6452502	Vaporization	obo:ENVO_01000622	vaporisation	high		evaporation		info(label-label,rdf(wd:Q132814,rdfs:label,evaporation)-rdf(obo:ENVO_02500034,rdfs:label,evaporation),downcase)									
wd:Q1330709	arid	obo:ENVO_01000230	arid	wd:Q7937	climate	obo:ENVO_01000203	environmental condition	high		arid		info(label-label,rdf(wd:Q1330709,rdfs:label,arid)-rdf(obo:ENVO_01000230,rdfs:label,arid),downcase)									
wd:Q1335848	black smoker	obo:ENVO_00000218	black smoker	wd:Q867648	hydrothermal vent	obo:ENVO_01000122	marine hydrothermal vent	high		black smoker		info(label-label,rdf(wd:Q1335848,rdfs:label,black smoker)-rdf(obo:ENVO_00000218,rdfs:label,black smoker),downcase)									
wd:Q133833	gravel	obo:ENVO_01000018	gravel	wd:Q2259909|wd:Q22731	dry bulk cargo|stone	obo:ENVO_00010483	environmental material	high		gravel		info(label-label,rdf(wd:Q133833,rdfs:label,gravel)-rdf(obo:ENVO_01000018,rdfs:label,gravel),downcase)									
wd:Q1339916	glory	obo:ENVO_01001016	glory	wd:Q29564129	atmospheric optical phenomenon	obo:ENVO_01001009	photometeor	high		glory		info(label-label,rdf(wd:Q1339916,rdfs:label,glory)-rdf(obo:ENVO_01001016,rdfs:label,glory),downcase)									
wd:Q13418630	landspout	obo:ENVO_01001486	landspout	wd:Q8081	tornado	obo:ENVO_01001482	tornado	high		landspout		info(label-label,rdf(wd:Q13418630,rdfs:label,landspout)-rdf(obo:ENVO_01001486,rdfs:label,landspout),downcase)									
wd:Q13426043	volcanic arc	obo:ENVO_00000351	volcanic arc	wd:Q29025902	volcanic landform	obo:ENVO_00000094|obo:ENVO_00000220	volcanic feature|archipelago	high		volcanic arc		info(label-label,rdf(wd:Q13426043,rdfs:label,volcanic arc)-rdf(obo:ENVO_00000351,rdfs:label,volcanic arc),downcase)									
wd:Q134851	continental shelf	obo:ENVO_00000223	continental shelf	wd:Q2168243|wd:Q271669	shallow|landform	obo:ENVO_00002000|obo:ENVO_01000298	slope|continental margin	high		continental shelf		info(label-label,rdf(wd:Q134851,rdfs:label,continental shelf)-rdf(obo:ENVO_00000223,rdfs:label,continental shelf),downcase)									
wd:Q13584407	grocery store	obo:ENVO_01000984	grocery store	wd:Q213441|wd:Q4830453	shop|business	obo:ENVO_00002222	food shop	high		grocery store		info(label-label,rdf(wd:Q13584407,rdfs:label,grocery store)-rdf(obo:ENVO_01000984,rdfs:label,grocery store),downcase)									
wd:Q1362225	warehouse	obo:ENVO_00003963	warehouse	wd:Q41176|wd:Q9158768	building|storage	obo:ENVO_01001222	commercial building	high		warehouse		info(label-label,rdf(wd:Q1362225,rdfs:label,warehouse)-rdf(obo:ENVO_00003963,rdfs:label,warehouse),downcase)									
wd:Q1365419	snow field	obo:ENVO_00000146	snow field	wd:Q271669	landform	obo:ENVO_01000352	field	high		snow field		info(label-label,rdf(wd:Q1365419,rdfs:label,snow field)-rdf(obo:ENVO_00000146,rdfs:label,snow field),downcase)									
wd:Q1365924	mineral spring	obo:ENVO_00000125	mineral spring	wd:Q124714|wd:Q283	spring|water	obo:ENVO_00000027	spring	high		mineral spring		info(label-label,rdf(wd:Q1365924,rdfs:label,mineral spring)-rdf(obo:ENVO_00000125,rdfs:label,mineral spring),downcase)									
wd:Q1368970	volcanic cone	obo:ENVO_00000398	volcanic cone	wd:Q29025902	volcanic landform	obo:ENVO_00000094|obo:ENVO_00000176	volcanic feature|elevation	high		volcanic cone		info(label-label,rdf(wd:Q1368970,rdfs:label,volcanic cone)-rdf(obo:ENVO_00000398,rdfs:label,volcanic cone),downcase)									
wd:Q13691	artificial island	obo:ENVO_00000099	artificial island	wd:Q15710804|wd:Q19816755|wd:Q23442|wd:Q28550993	built structure|artificial landform|island|reclaimed land	obo:ENVO_00000098	island	high		artificial island		info(label-exact,rdf(wd:Q13691,rdfs:label,artificial island)-rdf(obo:ENVO_00000099,oio:hasExactSynonym,artificial island),downcase)									
wd:Q13691	artificial island	obo:ENVO_00000099	artificial island	wd:Q15710804|wd:Q19816755|wd:Q23442|wd:Q28550993	built structure|artificial landform|island|reclaimed land	obo:ENVO_00000098	island	high		artificial island		info(label-label,rdf(wd:Q13691,rdfs:label,artificial island)-rdf(obo:ENVO_00000099,rdfs:label,artificial island),downcase)									
wd:Q1408288	manufacturing process	obo:ENVO_01000993	manufacturing process	wd:Q10843872	engineering process	obo:ENVO_01000952|obo:OBI_0000011	anthropisation|	high		manufacturing process		info(label-label,rdf(wd:Q1408288,rdfs:label,manufacturing process)-rdf(obo:ENVO_01000993,rdfs:label,manufacturing process),downcase)									
wd:Q1410542	burrow	obo:ENVO_01000429	burrow	wd:Q56656227|wd:Q699405	animal shelter created by an animal|residence	obo:ENVO_01000009	biotic mesoscopic physical object	high		burrow		info(label-label,rdf(wd:Q1410542,rdfs:label,burrow)-rdf(obo:ENVO_01000429,rdfs:label,burrow),downcase)									
wd:Q1410668	National Wildlife Refuge	obo:ENVO_00000364	national wildlife refuge	wd:Q1377575	wildlife refuge	obo:ENVO_00000374	wildlife management area	high		national wildlife refuge		info(label-label,rdf(wd:Q1410668,rdfs:label,National Wildlife Refuge)-rdf(obo:ENVO_00000364,rdfs:label,national wildlife refuge),downcase)									
wd:Q1418211	fire whirl	obo:ENVO_01001484	fire whirl	wd:Q1192097	whirlwind	obo:ENVO_01000755	aeroform	high		fire whirl		info(label-label,rdf(wd:Q1418211,rdfs:label,fire whirl)-rdf(obo:ENVO_01001484,rdfs:label,fire whirl),downcase)									
wd:Q1420	car	obo:ENVO_01000605	car	wd:Q752870	motor vehicle	obo:ENVO_01000601	motor vehicle	high		car		info(label-label,rdf(wd:Q1420,rdfs:label,car)-rdf(obo:ENVO_01000605,rdfs:label,car),downcase)									
wd:Q1421263	stormwater	obo:ENVO_01001267	stormwater	wd:Q752112	surface water	obo:ENVO_00002006	liquid water	high		stormwater		info(label-label,rdf(wd:Q1421263,rdfs:label,stormwater)-rdf(obo:ENVO_01001267,rdfs:label,stormwater),downcase)									
